"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-11-30","8.05",",,W",,,"2.39",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","56","H,,S","65",",,W","48",",,W",,,"  210",",,W","  220",",,W",,,"21.0",",,W","31.1",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-01","10.74",",,W",,,"0.02",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","47","H,,S","49",",,W","40",",,W",,,"  260",",,W","  260",",,W",,,"23.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-02","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","50",",,W","36",",,W",,,"  290",",,W","  290",",,W",,,"23.9",",,W","38.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-03","4.03",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","54",",,W","31",",,W",,,"  210",",,W","  170",",,W",,,"14.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-04","6.49",",,W",,,"0.42",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","49","H,,S","53",",,W","47",",,W",,,"  200",",,W","  200",",,W",,,"15.0",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-05","15.66",",,W",,,"0.82",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","47","H,,S","49",",,W","43",",,W",,,"  330",",,W","  330",",,W",,,"30.0",",,W","42.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-06","12.75",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","43","H,,S","48",",,W","34",",,W",,,"  340",",,W","  340",",,W",,,"25.1",",,W","48.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-07","8.28",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","36","H,,S","42",",,W","32",",,W",,,"  310",",,W","  310",",,W",,,"17.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-08","13.42",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","47",",,W","33",",,W",,,"  320",",,W","  290",",,W",,,"23.0",",,W","35.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-09","5.14",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","45",",,W","30",",,W",,,"  200",",,W","  290",",,W",,,"13.0",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-10","2.68",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","40","H,,S","51",",,W","32",",,W",,,"  170",",,W","  170",",,W",,,"12.1",",,W","13.0",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-11","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","46","H,,S","61",",,W","35",",,W",,,"  200",",,W","  180",",,W",,,"16.1",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-12","7.61",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","49","H,,S","63",",,W","40",",,W",,,"  200",",,W","  190",",,W",,,"18.1",",,W","25.1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-13","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","55","H,,S","66",",,W","44",",,W",,,"   10",",,W","   10",",,W",,,"16.1",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-14","10.74",",,W",,,"1.06",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","44","H,,S","46",",,W","37",",,W",,,"  340",",,W","  330",",,W",,,"23.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-15","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","43",",,W","32",",,W",,,"  330",",,W","  340",",,W",,,"15.0",",,W","19.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-16","14.32",",,W",,,"1.11",",,W,2400","0.0","T,,W,2400","0.0",",,W,2400","34","H,,S","37",",,W","32",",,W",,,"   10",",,W","  300",",,W",,,"25.1",",,W","33.1",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-17","10.07",",,W",,,"0.01",",,W,2400","0.0","T,,W,2400","0.0",",,W,2400","34","H,,S","41",",,W","28",",,W",,,"  330",",,W","  310",",,W",,,"23.0",",,W","33.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-18","6.93",",,W",,,"0.00","T,,W,2400","0.0","T,,W,2400","0.0",",,W,2400","35","H,,S","39",",,W","29",",,W",,,"   20",",,W","   10",",,W",,,"13.0",",,W","15.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-19","4.92",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","33","H,,S","37",",,W","28",",,W",,,"   50",",,W","   40",",,W",,,"10.1",",,W","12.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-20","6.71",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","44",",,W","35",",,W",,,"  170",",,W","  160",",,W",,,"19.9",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-21","5.82",",,W",,,"0.03",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","46",",,W","40",",,W",,,"  180",",,W","  170",",,W",,,"12.1",",,W","14.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-22","11.18",",,W",,,"0.01",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","45","H,,S","51",",,W","39",",,W",,,"  290",",,W","  300",",,W",,,"31.1",",,W","42.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-23","6.49",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","48",",,W","32",",,W",,,"  170",",,W","  170",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-24","9.84",",,W",,,"1.30",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","49","H,,S","62",",,W","42",",,W",,,"  250",",,W","  250",",,W",,,"25.1",",,W","36.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-25","12.97",",,W",,,"0.18",",,W,2400","0.0","T,,W,2400","0.0",",,W,2400","43","H,,S","57",",,W","24",",,W",,,"  320",",,W","  330",",,W",,,"25.1",",,W","34.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-26","8.95",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","28","H,,S","37",",,W","23",",,W",,,"  260",",,W","  250",",,W",,,"16.1",",,W","23.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-27","5.82",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","33","H,,S","43",",,W","26",",,W",,,"  180",",,W","  170",",,W",,,"14.1",",,W","18.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-28","9.17",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","52",",,W","35",",,W",,,"  330",",,W","  340",",,W",,,"21.0",",,W","25.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-29","11.18",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","43",",,W","32",",,W",,,"  330",",,W","  330",",,W",,,"28.0",",,W","36.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-30","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","46",",,W","31",",,W",,,"  200",",,W","  200",",,W",,,"21.9",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2020-12-31","11.41",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","48","H,,S","55",",,W","41",",,W",,,"  200",",,W","  170",",,W",,,"21.0",",,W","30.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-01","8.50",",,W",,,"0.81",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","41",",,W","36",",,W",,,"  110",",,W","  100",",,W",,,"19.9",",,W","23.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-02","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","43","H,,S","58",",,W","37",",,W",,,"  330",",,W","  330",",,W",,,"19.9",",,W","27.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-03","7.38",",,W",,,"0.28",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","44",",,W","37",",,W",,,"  340",",,W","  340",",,W",,,"14.1",",,W","18.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-04","5.59",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","40","H,,S","47",",,W","34",",,W",,,"   20",",,W","   20",",,W",,,"13.0",",,W","14.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-05","6.49",",,W",,,"0.03",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","43",",,W","39",",,W",,,"  320",",,W","  310",",,W",,,"15.0",",,W","19.9",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-06","12.97",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","44",",,W","37",",,W",,,"  330",",,W","  330",",,W",,,"23.9",",,W","33.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-07","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","40","H,,S","48",",,W","33",",,W",,,"  320",",,W","  330",",,W",,,"21.9",",,W","32.0",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-08","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","39",",,W","33",",,W",,,"  340",",,W","   30",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-09","15.21",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","48",",,W","32",",,W",,,"  350",",,W","  350",",,W",,,"25.1",",,W","34.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-10","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","50",",,W","34",",,W",,,"  320",",,W","  330",",,W",,,"16.1",",,W","23.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-11","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","44",",,W","29",",,W",,,"  170",",,W","  190",",,W",,,"8.9",",,W","13.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-12","3.36",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","49",",,W","29",",,W",,,"  330",",,W","  320",",,W",,,"10.1",",,W","15.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-13","3.13",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","51",",,W","28",",,W",,,"  180",",,W","  180",",,W",,,"10.1",",,W","12.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-14","2.01",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","56",",,W","31",",,W",,,"  330",",,W","  340",",,W",,,"16.1",",,W","21.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-15","6.93",",,W",,,"0.17",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","43","H,,S","53",",,W","33",",,W",,,"  110",",,W","   90",",,W",,,"18.1",",,W","27.1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-16","9.62",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","44","H,,S","49",",,W","34",",,W",,,"  260",",,W","  250",",,W",,,"21.0",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-17","9.40",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","40","H,,S","49",",,W","33",",,W",,,"  240",",,W","  200",",,W",,,"18.1",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-18","8.50",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","48",",,W","34",",,W",,,"  280",",,W","  280",",,W",,,"23.0",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-19","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","41","H,,S","53",",,W","33",",,W",,,"  250",",,W","  290",",,W",,,"21.9",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-20","10.96",",,W",,,"0.00","T,,W,2400","0.0",",,W,2400","0.0",",,W,2400","40","H,,S","46",",,W","31",",,W",,,"  290",",,W","  320",",,W",,,"29.1",",,W","49.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-21","6.93",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","55",",,W","27",",,W",,,"  250",",,W","  270",",,W",,,"17.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-22","10.51",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","52",",,W","33",",,W",,,"  320",",,W","  310",",,W",,,"21.9",",,W","31.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-23","15.88",",,W",,,"0.00","T,,W,2400","0.0","T,,W,2400","0.0",",,W,2400","36","H,,S","39",",,W","26",",,W",,,"  340",",,W","  330",",,W",,,"28.0",",,W","36.9",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-24","6.26",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","30","H,,S","38",",,W","25",",,W",,,"  320",",,W","  330",",,W",,,"16.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-25","6.49",",,W",,,"0.18",",,W,2400","0.3",",,W,2400","0.0",",,W,2400","37","H,,S","39",",,W","32",",,W",,,"   50",",,W","   50",",,W",,,"13.0",",,W","15.0",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-26","4.47",",,W",,,"0.07",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","34","H,,S","38",",,W","32",",,W",,,"   50",",,W","   50",",,W",,,"13.0",",,W","15.0",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-27","9.84",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","39","H,,S","45",",,W","36",",,W",,,"   10",",,W","  330",",,W",,,"21.0",",,W","30.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-28","20.58",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","35","H,,S","37",",,W","27",",,W",,,"  330",",,W","  340",",,W",,,"32.0",",,W","44.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-29","16.33",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","29","H,,S","33",",,W","24",",,W",,,"  350",",,W","  340",",,W",,,"30.0",",,W","42.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-30","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31","H,,S","40",",,W","24",",,W",,,"  320",",,W","  280",",,W",,,"15.0",",,W","21.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-01-31","8.95",",,W",,,"0.39",",,W,2400","2.3",",,W,2400","0.0","T,,W,2400","32","H,,S","34",",,W","30",",,W",,,"   30",",,W","   20",",,W",,,"19.9",",,W","25.1",",,W","    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-01","15.66",",,W",,,"0.14",",,W,2400","0.2",",,W,2400","2.0",",,W,2400","31","H,,S","34",",,W","29",",,W",,,"  340",",,W","  320",",,W",,,"23.0",",,W","35.1",",,W","    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-02","16.78",",,W",,,"0.04",",,W,2400","0.7",",,W,2400","2.0",",,W,2400","34","H,,S","37",",,W","32",",,W",,,"  330",",,W","  330",",,W",,,"30.0",",,W","45.0",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-03","15.21",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","1.2",",,W,2400","36","H,,S","43",",,W","32",",,W",,,"  320",",,W","  300",",,W",,,"25.1",",,W","42.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-04","7.16",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","38","H,,S","50",",,W","31",",,W",,,"  310",",,W","  320",",,W",,,"17.0",",,W","25.1",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-05","11.86",",,W",,,"0.07",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","45","H,,S","57",",,W","36",",,W",,,"  330",",,W","  310",",,W",,,"23.0",",,W","32.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-06","7.61",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","42","H,,S","53",",,W","33",",,W",,,"  250",",,W","  250",",,W",,,"21.0",",,W","28.0",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-07","9.40",",,W",,,"0.49",",,W,2400","0.3",",,W,2400","0.0",",,W,2400","40","H,,S","44",",,W","28",",,W",,,"  330",",,W","  290",",,W",,,"21.0",",,W","31.1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-08","8.05",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","31","H,,S","39",",,W","25",",,W",,,"   20",",,W","   10",",,W",,,"18.1",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-09","6.71",",,W",,,"0.00",",,W,2400","0.0",",,W,2400","0.0",",,W,2400","37","H,,S","51",",,W","31",",,W",,,"  360",",,W","  350",",,W",,,"17.0",",,W","21.9",",,W",,,,,,,,,,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-10","6.04",",,W",,,"0.23",",,W,2400","0.6",",,W,2400","0.0",",,W,2400","38","H,,S","44",",,W","34",",,W",,,"  360",",,W","  360",",,W",,,"13.0",",,W","17.0",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-11","9.40",",,W",,,"0.14",",,W,2400","0.1",",,W,2400","0.0",",,W,2400","35","H,,S","36",",,W","32",",,W",,,"   40",",,W","   40",",,W",,,"15.0",",,W","18.1",",,W","    1",",,W",,,,,"    1",",,W",,,,,"    1",",,W",,,,
"USW00013743","WASHINGTON REAGAN NATIONAL AIRPORT, VA US","38.84721","-77.03454","4.1","2021-02-12","8.28",",,W",,,"0.00","T,,W,2400","0.0","T,,W,2400","0.0",",,W,2400","31","H,,S","32",",,W","29",",,W",,,"   40",",,W","   30",",,W",,,"16.1",",,W","19.9",",,W",,,,,,,,,,,,,"    1",",,W",,,,
